--- HE THONG KHOI DONG ---
Thoi gian, Su kien
Wed Jun  3 15:00:12 2026, BAT DAU KHOI DONG HE THONG
Wed Jun  3 15:00:12 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:13 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:14 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:15 2026, [Timer] Watchdog xac nhan he thong binh thuong.
Wed Jun  3 15:00:15 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:16 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:17 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:18 2026, [Timer] Watchdog xac nhan he thong binh thuong.
Wed Jun  3 15:00:18 2026, He thong hoat dong on dinh
Wed Jun  3 15:00:19 2026, CANH BAO: Ngat khan cap (E-Stop) duoc kich hoat boi nguoi dung!
Wed Jun  3 15:00:42 2026, TAT HE THONG
